,BP1,BP2,BP3,BP4,BP5,BP6,BP7,BP8,BP9,BP10,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,OO1,OO2,OO3,OO4,OO5,OO6,OO7,OO8,OO9,OO10,OO11,OO12,OO13,OO14,OO15,OO16,OO17,OO18,OO19,OO20,OO21,OO22,OO23,OO24,OO25,OO26,OO27,OO28,OO29,OO30,OO31,OO32,OO33,OO34,OO35,OO36,OO37,OO38,OO39,OO40,OO41,OO42,OO43,OO44,OO45,target
2052,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000253410,17,1.2471,1.891,9.0,0.00021495,0.00030762,0.00026038,0.0,0.00010873,0.00018512,8.817e-05,0.0,0.00078405,0.00030763,0.00026022,0.0,0.00010874,0.00018479,8.790200000000001e-05,0.0,0.00078421,297,4128,0.0,54.0,1,ELGH,0,0,0,0,,0.0,Q9P298,1,,,HIG1 domain family member 1B,Single Protein,Tdark,,,,15911,ND
6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000306984,7,0.88565,1.665,8.0,4.3773e-05,0.0,0.0,0.00029768,0.0,0.0,6.1583e-05,0.00016297,0.0,0.0,0.0,0.00029772,0.0,0.0,6.1553e-05,0.00016299,0.0,537,8637,0.0,11.0,1,ELGH,0,0,0,0,609188.0,1.0,Q8TAP9,1,,,M-phase-specific PLK1-interacting protein,Single Protein,Tbio,Enzyme,,,17641,ND
5312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENST00000295645,4,0.5512100000000001,1.088,6.0,6.6661e-05,0.0,2.9348e-05,0.0,0.0,0.0,0.00011577,0.0,7.3471e-05,0.0,2.8999e-05,0.0,0.0,0.0,0.00010622,0.0,6.5387e-05,723,35688,0.0,15.0,0,gnomAD,0,1,0,0,611676.0,1.0,Q8N4E4,1,Belongs to the phosducin family.,,Phosducin-like protein 2,Single Protein,Tdark,,,,38036,ND
6334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000302326,22,0.0,0.087,0.0,1.2410999999999999e-05,0.0,0.0,0.0,5.5997e-05,4.8828e-05,8.8439e-06,0.0,0.0,0.0,0.0,0.0,5.5625e-05,4.6379e-05,8.8294e-06,0.0,0.0,3960,53222,0.0,3.0,0,gnomAD,1,0,0,0,156100.0,1.0,Q10571,0,,,Transcriptional activator MN1,Single Protein,Tbio,,,,33570,ND
5860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000300504,15,0.66652,1.06,5.0,0.00014753,0.00074163,5.7823999999999994e-05,0.0,0.00021749,0.0,0.00011461,0.00048892,9.8091e-05,0.00073846,5.7818999999999996e-05,0.0,0.00021749,0.0,8.79e-05,0.00048872,9.7993e-05,1008,15607,0.0,34.0,1,ELGH,0,1,0,0,,0.0,Q8IYX1,0,,,TBC1 domain family member 21,Single Protein,Tdark,,,,55724,ND
5777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000299736,17,0.2338,0.736,3.0,7.953e-06,0.0,0.0,9.9206e-05,0.0,0.0,8.790099999999999e-06,0.0,0.0,0.0,0.0,9.921100000000001e-05,0.0,0.0,8.7899e-06,0.0,0.0,816,11123,0.0,2.0,1,ELGH,0,0,0,0,608139.0,1.0,Q7Z7K6,0,Belongs to the Gfa family.,,Centromere protein V,Single Protein,Tbio,,,,36598,ND
3653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000266483,12,0.7268399999999999,1.203,6.0,0.00021517,0.00012535,0.00014466,0.0011921,0.00038075,4.6198e-05,0.00022907,0.0,3.2671e-05,0.00012304,0.00014455,0.0011912000000000001,0.00038063,4.6195e-05,0.00021977,0.0,3.2663e-05,1419,7414,0.0,53.0,0,gnomAD,0,0,0,0,603313.0,1.0,Q5BKT4,0,Belongs to the ALG10 glucosyltransferase family.,,"Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase",Single Protein,Tbio,Enzyme,,,45714,ND
5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000296444,3,0.8526799999999999,1.4409999999999998,7.0,0.00014521,0.00018506,8.9479e-05,0.0,0.0,0.0,0.00019661,0.0,0.00026381,0.00018456,8.675399999999999e-05,0.0,0.0,0.0,0.00019339,0.0,0.00026134,720,33063,0.0,36.0,0,gnomAD,0,0,0,0,607290.0,1.0,Q8N114,1,Belongs to the shisa family.,,Protein shisa-5,Single Protein,Tbio,,,,8109,ND
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000216366,14,0.9582200000000001,1.633,8.0,0.00022281,6.1531e-05,0.00037584,0.0,0.0001631,4.6211e-05,0.00025515,0.00032605,0.00022867,6.1518e-05,0.00037588,0.0,0.00016311,4.6195e-05,0.00025498,0.00032589,0.00022868,477,68507,0.0,56.0,0,gnomAD,0,0,0,0,607243.0,1.0,Q9Y587,1,Belongs to the adaptor complexes small subunit family.,,AP-4 complex subunit sigma-1,Single Protein,Tdark,,,,80756,ND
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000263239,2,0.25056,0.452,2.0,8.143e-05,6.1523e-05,8.7578e-05,0.0,5.4377e-05,0.0,0.00012524,0.0,3.978e-05,6.1518e-05,8.6729e-05,0.0,5.4366999999999996e-05,0.0,0.00012307,0.0,3.2663e-05,2010,17730,0.0,20.0,0,gnomAD,0,0,1,0,606355.0,1.0,Q9NVP1,1,Belongs to the DEAD box helicase family. DDX18/HAS1 subfamily.,,ATP-dependent RNA helicase DDX18,Single Protein,Tbio,Enzyme,,,252137,DELETERIOUS
6059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000304639,14,,,,,,,,,,,,,,,,,,,,,480,950,,,0,gnomAD,0,0,0,0,131398.0,1.0,P12724,1,Belongs to the pancreatic ribonuclease family.,,Eosinophil cationic protein,Single Protein,Tbio,Enzyme,,,53619,ND
2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000256246,8,0.6189,0.778,4.0,1.3415999999999995e-05,0.0,0.0,0.0,0.0,0.0,9.7435e-06,0.0,7.7939e-05,0.0,0.0,0.0,0.0,0.0,8.8741e-06,0.0,6.8383e-05,8367,59063,0.0,3.0,1,ELGH,0,0,0,0,605795.0,1.0,Q9BXT5,0,Belongs to the TEX15 family.,,Testis-expressed protein 15,Single Protein,Tbio,,,,27770,ND
6364,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000306100,4,0.41999,0.63,3.0,0.00013372,0.00018603,0.0001228,0.0,0.00021801,4.620600000000001e-05,0.00012602,0.00032642,0.00016628,0.00018456,0.00011564,0.0,0.00021749,4.6195e-05,0.00012307,0.00032579,0.00016333,2541,780139,0.0,33.0,1,ELGH,0,0,0,0,,0.0,Q8N475,0,,,Follistatin-related protein 5,Single Protein,Tbio,,,,13258,ND
4421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000280326,5,0.039525,0.188,0.0,2.4251999999999998e-05,0.0,0.0,0.00020073,5.4383000000000004e-05,0.0,2.671e-05,0.0,0.0,0.0,0.0,0.00019843,5.4366999999999996e-05,0.0,2.6369e-05,0.0,0.0,1623,16492,0.0,6.0,0,gnomAD,0,0,1,0,610150.0,1.0,P48643,1,Belongs to the TCP-1 chaperonin family.,,T-complex protein 1 subunit epsilon,Single Protein,Tbio,,,,445613,DELETERIOUS
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000253122,X,0.044864999999999995,0.213,0.0,1.1041e-05,0.0,0.0,0.0,7.3067e-05,0.0,1.2353e-05,0.0,0.0,0.0,0.0,0.0,5.4403e-05,0.0,8.8249e-06,0.0,0.0,1905,8495,0.0,2.0,0,gnomAD,0,0,0,1,300036.0,1.0,P48029,0,Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family. SLC6A8 subfamily.,,Sodium- and chloride-dependent creatine transporter 1,Single Protein,Tbio,Transporter,,,52734,DELETERIOUS
4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000273963,4,0.47628000000000004,0.745,3.0,0.00027684,0.00049384,0.00026052,0.00029780000000000003,0.00016479,4.6194e-05,0.00028359,0.00065382,0.00029905,0.00049225,0.00026021,0.00029766,0.00016311,4.6195e-05,0.00028132,0.00065168,0.00029401,1860,80212,0.0,69.0,1,ELGH,0,0,0,0,611967.0,1.0,Q9P2G9,1,,,Kelch-like protein 8,Single Protein,Tdark,,,,45643,ND
4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000276066,X,0.67164,1.321,7.0,0.0001425,0.00015196,0.0,0.0,0.0,0.0,0.00026994,0.0,0.00010496,0.00012305,0.0,0.0,0.0,0.0,0.00019339,0.0,6.532699999999999e-05,663,2910,9.0,17.0,1,gnomAD,0,0,0,0,,0.0,Q5JT25,1,Belongs to the small GTPase superfamily. Rab family.,,Ras-related protein Rab-41,Single Protein,Tdark,Enzyme,,,149481,ND
2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000259607,9,0.47108999999999995,1.212,6.0,1.194e-05,6.1516e-05,0.0,0.0,0.0,0.0,1.7616e-05,0.0,0.0,6.1518e-05,0.0,0.0,0.0,0.0,1.7581e-05,0.0,0.0,402,1120,0.0,3.0,0,gnomAD,0,0,0,0,602737.0,1.0,O00585,1,Belongs to the intercrine beta (chemokine CC) family.,,C-C motif chemokine 21,Single Protein,Tbio,,,,262860,ND
3746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000267812,15,0.18959,0.374,1.0,3.5921e-05,0.0,5.7901999999999996e-05,0.0,5.437100000000001e-05,9.2731e-05,2.6389e-05,0.0,3.2733e-05,0.0,5.7818999999999996e-05,0.0,5.4366999999999996e-05,9.2392e-05,2.637e-05,0.0,3.2663e-05,1317,20311,0.0,9.0,0,gnomAD,0,0,0,0,600215.0,1.0,P55081,1,Belongs to the MFAP1 family.,,Microfibrillar-associated protein 1,Single Protein,Tbio,,,,104400,ND
4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000273590,3,0.9557200000000001,1.777,9.0,4.386100000000001e-05,6.1516e-05,0.0001736,0.0,0.00010875,0.0,1.7635e-05,0.0,0.0,6.1518e-05,0.00017347,0.0,0.00010874,0.0,1.7579000000000002e-05,0.0,0.0,309,4270,0.0,11.0,0,gnomAD,0,0,0,0,600690.0,1.0,P57738,1,Belongs to the TCTA family.,,T-cell leukemia translocation-altered gene protein,Single Protein,Tbio,,,,27966,ND
1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000244230,2,0.18398,0.363,1.0,0.00012877,6.4633e-05,0.0,0.0,0.0011640999999999995,0.0,3.7270999999999996e-05,0.0,0.00017092,6.1518e-05,0.0,0.0,0.0011423,0.0,3.5159e-05,0.0,0.00013066,2043,19788,0.0,30.0,1,ELGH,0,0,1,0,605503.0,1.0,O00566,1,Belongs to the MPP10 family.,,U3 small nucleolar ribonucleoprotein protein MPP10,Single Protein,Tbio,,,,186060,DELETERIOUS
969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000227266,11,0.66227,1.035,5.0,0.00018556,6.9233e-05,0.00020268,0.0,0.00016317,0.00022191,0.00021036,0.00016335,0.00019608,6.1518e-05,0.00020238,0.0,0.00016311,0.00018479,0.00020218,0.00016288,0.00016333,1389,44196,0.0,44.0,1,ELGH,0,0,0,0,602365.0,1.0,P53634,1,Belongs to the peptidase C1 family.,,Dipeptidyl peptidase 1,Single Protein,Tchem,Enzyme,,,163275,ND
5908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000301046,12,0.17687999999999998,0.838,4.0,4.0214e-06,0.0,0.0,0.0,0.0,0.0,8.8758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8758e-06,0.0,0.0,426,2383,0.0,1.0,0,gnomAD,0,1,0,0,149750.0,1.0,P00709,1,Belongs to the glycosyl hydrolase 22 family.,,Alpha-lactalbumin,Single Protein,Tbio,Enzyme,,,14172,ND
5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000292579,8,0.23753000000000002,0.499,2.0,1.9916e-05,0.0,2.9012e-05,0.0,5.4366e-05,0.0,1.7647e-05,0.0,3.2663e-05,0.0,2.8909e-05,0.0,5.4366999999999996e-05,0.0,1.758e-05,0.0,3.2663e-05,1680,50922,0.0,5.0,1,ELGH,0,0,0,0,,0.0,P15622,1,Belongs to the krueppel C2H2-type zinc-finger protein family.,,Zinc finger protein 250,Single Protein,Tdark,TF,,,127276,ND
2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000256389,14,,,,,,,,,,,,,,,,,,,,,2328,12658,,,0,gnomAD,0,1,0,0,603712.0,1.0,O43506,0,,,Disintegrin and metalloproteinase domain-containing protein 20,Single Protein,Tdark,Enzyme,,,21664,ND
2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000261439,4,0.5178699999999999,0.6990000000000001,3.0,0.00043861,0.00074042,0.0006138,0.00019879,0.00077174,9.2862e-05,0.00043685,0.00032605,0.00023918,0.00073846,0.00060726,0.00019843,0.0007070000000000001,9.2392e-05,0.00043079,0.00032579,0.000196,3504,248089,1.0,106.0,1,gnomAD,0,0,0,0,609850.0,1.0,Q86TI0,1,,,TBC1 domain family member 1,Single Protein,Tbio,,,,97178,ND
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000228434,12,0.4007,0.917,5.0,8.042999999999999e-06,0.0,0.0,0.0,5.4366e-05,0.0,0.0,0.0,3.2681999999999996e-05,0.0,0.0,0.0,5.4366999999999996e-05,0.0,0.0,0.0,3.2667e-05,597,8416,0.0,2.0,0,gnomAD,0,0,0,0,107273.0,1.0,Q07108,1,,,Early activation antigen CD69,Single Protein,Tbio,,,,222150,ND
5793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000299952,16,0.76308,1.236,6.0,0.00013822,0.0,0.0,0.0,0.00036638,0.0,0.00015154,0.00040319,0.00027568,0.0,0.0,0.0,0.00032625,0.0,0.00014065,0.00032579,0.00026134,1230,15954,0.0,32.0,0,gnomAD,0,0,0,0,614094.0,1.0,Q96A59,0,,,MARVEL domain-containing protein 3,Single Protein,Tbio,,,,10025,ND
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000261731,12,0.07346,0.348,1.0,4.1056e-06,0.0,0.0,0.0,5.5353000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5354e-05,0.0,0.0,0.0,0.0,1206,10247,0.0,1.0,0,gnomAD,1,1,0,0,605992.0,1.0,Q9H2C1,0,,,LIM/homeobox protein Lhx5,Single Protein,Tbio,TF,,,115345,ND
2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000262219,8,0.72722,1.078,6.0,0.00034375,0.00036916,0.000121,0.0003061,0.00021756,0.0,0.00048540000000000003,0.00032632,0.00039253,0.00036916,0.00011564,0.00029766,0.00021749,0.0,0.00048355,0.00032579,0.00039203,1071,56614,0.0,86.0,1,ELGH,0,0,0,0,602573.0,1.0,P27216,0,Belongs to the annexin family.,,Annexin A13,Single Protein,Tbio,,,,42776,ND
5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000296921,5,0.2611,0.8220000000000001,4.0,4.0824e-06,6.402e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402300000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873,2851,0.0,1.0,0,gnomAD,1,0,0,0,604640.0,1.0,O43711,1,,,T-cell leukemia homeobox protein 3,Single Protein,Tbio,TF,,,51902,ND
6399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENST00000303434,22,0.33382,0.659,3.0,5.6266999999999995e-05,0.0,2.8961999999999998e-05,0.00060295,0.00010878,4.8058e-05,3.5601999999999996e-05,0.0,0.0,0.0,2.8924e-05,0.00059601,0.00010875,4.6195e-05,3.5196999999999995e-05,0.0,0.0,1128,13684,0.0,14.0,1,ELGH,0,0,0,0,,0.0,Q9H4I3,0,,,TraB domain-containing protein,Single Protein,Tdark,,,,25912,ND
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000219070,16,0.18509,0.365,1.0,8.8254e-05,6.1516e-05,0.0,9.9226e-05,0.00016790000000000002,0.00018525,5.3001e-05,0.0,0.00022933,6.1518e-05,0.0,9.921100000000001e-05,0.00016311,0.00018479,5.2739e-05,0.0,0.00022866,1980,116992,0.0,22.0,0,gnomAD,0,0,0,0,120360.0,1.0,P08253,1,Belongs to the peptidase M10A family.,,72 kDa type IV collagenase,Single Protein,Tchem,Enzyme,,,516334,ND
5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000292599,5,0.030681,0.146,0.0,8.0785e-06,0.0,2.9083000000000013e-05,0.0,0.0,0.0,8.796299999999999e-06,0.0,0.0,0.0,2.8910999999999998e-05,0.0,0.0,0.0,8.7939e-06,0.0,0.0,3048,63662,0.0,2.0,0,gnomAD,1,0,0,0,605424.0,1.0,Q92585,1,Belongs to the mastermind family.,,Mastermind-like protein 1,Single Protein,Tbio,,,,50035,ND
6669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000308418,11,0.65462,1.4669999999999999,7.0,4.579600000000002e-05,0.00012305,3.0321e-05,0.0,5.981600000000001e-05,0.0,6.3432e-05,0.0,0.0,0.00012304,2.8909e-05,0.0,5.4366999999999996e-05,0.0,6.153e-05,0.0,0.0,492,6052,0.0,11.0,0,gnomAD,0,0,0,0,610330.0,1.0,Q8TDP1,1,Belongs to the RNase H2 subunit C family.,,Ribonuclease H2 subunit C,Single Protein,Tbio,Enzyme,,,11026,ND
4910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000289473,7,0.64941,1.133,6.0,0.00070795,0.0,0.00028955,0.011452,0.0,0.0,0.00033701,0.0019634,6.5454e-05,0.0,0.00028913,0.011475,0.0,0.0,0.00033497,0.0019595,6.532699999999999e-05,1170,15351,0.0,177.0,0,gnomAD,0,0,0,0,608512.0,1.0,P14598,1,,,Neutrophil cytosol factor 1,Single Protein,Tbio,,,,116880,DELETERIOUS
